"","temp","NUM_CRIMES"
"3480",46.2,0.430769230769231
"3488",58.3,0.548717948717949
"3491",54.1,0.370940170940171
"3515",42.2,0.476923076923077
"3520",50.3,0.694017094017094
"3522",36,0.524786324786325
"3528",36.8,0.418803418803419
"3530",48.6,0.52991452991453
"3535",42.5,0.0991452991452991
"3538",45.9,0.58974358974359
"3545",53.8,0.384615384615385
"3547",42,0.394871794871795
"3552",42.9,0.341880341880342
"3558",46.9,0.48034188034188
"3569",47,0.601709401709402
"3584",51.2,0.372649572649573
"3591",43.5,0.295726495726496
"3593",46.8,0.452991452991453
"3594",32.1,0.441025641025641
"3607",36.8,0.362393162393162
"3630",52.5,0.492307692307692
"3632",47.7,0.441025641025641
"3635",58.6,0.48034188034188
"3636",38.2,0.473504273504273
"3640",33.8,0.411965811965812
"3665",48.3,0.411965811965812
"3670",48.6,0.355555555555556
"3674",40.8,0.408547008547009
"3724",41.3,0.552136752136752
"3727",29.7,0.278632478632479
"3743",36.8,0.683760683760684
"3765",35.6,0.45982905982906
"3799",19.3,0.391452991452991
"3807",37.9,0.593162393162393
"3810",43.4,0.381196581196581
"3824",39.6,0.485470085470085
"3836",37.3,0.388034188034188
"3837",34.5,0.102564102564103
"3840",30.8,0.312820512820513
"3845",33.1,0.305982905982906
"3851",28,0.355555555555556
"3855",29.7,0.302564102564103
"3859",40.7,0.418803418803419
"3860",30.2,0.138461538461538
"3880",36,0.239316239316239
"3883",38.4,0.558974358974359
"3886",27.2,0.34017094017094
"3894",35.8,0.379487179487179
"3896",31.1,0.507692307692308
"3901",30.6,0.461538461538462
"3908",31,0.309401709401709
"3909",45.1,0.490598290598291
"3925",37.5,0.482051282051282
"3930",37.1,0.360683760683761
"3948",45.1,0.439316239316239
"3971",46.7,0.394871794871795
"3990",36.9,0.227350427350427
"4002",47.8,0.482051282051282
"44",33.7,0.29635761589404
"48",41.8,0.44205298013245
"53",34.1,0.503311258278146
"65",29.4,0.564569536423841
"70",11.3,0.105960264900662
"110",35.8,0.413907284768212
"111",17.3,0.264900662251656
"120",46.8,0.485099337748344
"140",35.3,0.339403973509934
"147",36.9,0.516556291390728
"160",20.1,0.25
"173",32.3,0.205298013245033
"176",23.9,0.100993377483444
"178",49.2,0.567880794701987
"183",22.2,0.158940397350993
"187",18.4,0.281456953642384
"199",40.8,0.400662251655629
"200",18.7,0.309602649006623
"214",40.2,0.460264900662252
"216",31,0.294701986754967
"228",20.3,0.210264900662252
"229",33.1,0.408940397350993
"255",19.7,0.216887417218543
"276",35,0.433774834437086
"277",29.5,0.317880794701987
"290",31,0.458609271523179
"301",32,0.309602649006623
"311",24.8,0.134105960264901
"312",36.4,0.369205298013245
"333",39.1,0.352649006622517
"379",37.6,0.43046357615894
"400",42.6,0.697019867549669
"404",33.5,0.450331125827815
"420",36.4,0.456953642384106
"422",31.7,0.271523178807947
"437",27.5,0.344370860927152
"440",35.1,0.20364238410596
"444",31.3,0.314569536423841
"454",35.9,0.235099337748344
"459",36.8,0.508278145695364
"462",32.5,0.157284768211921
"466",27.2,0.18046357615894
"475",35.7,0.324503311258278
"478",22.4,0.160596026490066
"492",36.8,0.375827814569536
"501",37.4,0.604304635761589
"502",40.2,0.412251655629139
"514",31.4,0.23841059602649
"526",37.8,0.456953642384106
"536",30.9,0.254966887417219
"581",25,0.283112582781457
"595",37.8,0.379139072847682
"604",36.4,0.326158940397351
"616",31.5,0.392384105960265
"619",33,0.269867549668874
"620",32.3,0.175496688741722
"621",14.7,0.150662251655629
"625",31.4,0.254966887417219
"642",48.8,0.420529801324503
"689",62.5,0.587748344370861
"726",70.5,0.493377483443709
"728",54.8,0.470198675496689
"731",57.9,0.506622516556291
"754",63.3,0.556291390728477
"760",28.5,0.236754966887417
"762",76.6,0.753311258278146
"765",70.3,0.592715231788079
"772",56.4,0.437086092715232
"773",46.1,0.529801324503311
"775",30.2,0.225165562913907
"777",72.5,0.592715231788079
"788",41.4,0.425496688741722
"808",69.7,0.743377483443709
"813",70.8,0.627483443708609
"817",45.4,0.541390728476821
"820",52.5,0.304635761589404
"856",64.2,0.51158940397351
"888",35.9,0.55794701986755
"918",37.2,0.43046357615894
"931",50.5,0.408940397350993
"932",75.2,0.614238410596026
"945",43.5,0.347682119205298
"954",62.4,0.480132450331126
"956",39,0.447019867549669
"960",59.7,0.481788079470199
"966",49,0.498344370860927
"983",33,0.263245033112583
"987",36.9,0.698675496688742
"988",59.9,0.544701986754967
"989",44.8,0.524834437086093
"1044",56.2,0.410596026490066
"1050",50.7,0.586092715231788
"1056",50.5,0.455298013245033
"1059",41,0.495033112582781
"1092",47.1,0.5
"1098",50.2,0.625827814569536
"1100",58,0.562913907284768
"1104",52.1,0.342715231788079
"1109",43.8,0.566225165562914
"1113",43.7,0.466887417218543
"1149",58.1,0.435430463576159
"1150",48,0.559602649006622
"1152",56.2,0.548013245033113
"1156",58.1,0.53476821192053
"1173",54.8,0.427152317880795
"1181",42.1,0.369205298013245
"1191",54.4,0.526490066225166
"1202",49.2,0.301324503311258
"1207",50.4,0.503311258278146
"1220",47.2,0.519867549668874
"1226",56.2,0.329470198675497
"1243",45.5,0.43046357615894
"1244",46.9,0.425496688741722
"1250",45.2,0.336092715231788
"1255",66.9,0.589403973509934
"1256",43.8,0.422185430463576
"1257",51.2,0.403973509933775
"1282",45.7,0.490066225165563
"1306",54,0.491721854304636
"1320",58.5,0.513245033112583
"1398",58.6,0.582781456953642
"1407",64.8,0.746688741721854
"1413",60.2,0.551324503311258
"1416",67.8,0.591059602649007
"1421",57.1,0.544701986754967
"1422",57.3,0.735099337748344
"1432",59.7,0.369205298013245
"1434",59.8,0.544701986754967
"1436",76.5,0.513245033112583
"1438",56.8,0.589403973509934
"1439",54.4,0.48841059602649
"1443",63.2,0.634105960264901
"1454",61.6,0.624172185430464
"1466",81.3,0.506622516556291
"1467",67.2,0.678807947019868
"1479",64.6,0.602649006622517
"1495",74.5,0.764900662251656
"1502",61.9,0.514900662251656
"1505",59.9,0.66887417218543
"1511",58.8,0.327814569536424
"1524",71,0.695364238410596
"1543",70.5,0.480132450331126
"1550",52.1,0.344370860927152
"1575",76.2,0.596026490066225
"1578",68,0.622516556291391
"1596",60.7,0.539735099337748
"1599",81.1,0.554635761589404
"1609",85.3,0.677152317880795
"1614",77.6,0.783112582781457
"1618",63.6,0.438741721854305
"1637",76.6,0.665562913907285
"1716",78.6,0.764900662251656
"1719",74.8,0.826158940397351
"1729",73.7,0.816225165562914
"1734",65.3,0.667218543046358
"1742",64.9,0.753311258278146
"1746",67.3,0.612582781456954
"1747",70.7,0.592715231788079
"1749",75.7,0.839403973509934
"1782",80,0.754966887417219
"1802",70.6,0.556291390728477
"1822",72.4,0.774834437086093
"1826",81.5,0.640728476821192
"1835",69.2,0.594370860927152
"1838",63.4,0.544701986754967
"1840",68.2,0.612582781456954
"1862",79,0.645695364238411
"1888",78.6,0.710264900662252
"1894",80.6,0.73841059602649
"1896",53.8,1
"1909",81.6,0.701986754966887
"1913",76.4,0.705298013245033
"1924",79.9,0.720198675496689
"1935",84.9,0.789735099337748
"1939",84.5,0.634105960264901
"1944",60.9,0.53476821192053
"1945",87.1,0.526490066225166
"1948",71,0.56953642384106
"1950",83.1,0.730132450331126
"1964",75.4,0.538079470198676
"1989",81.7,0.740066225165563
"2034",78.2,0.735099337748344
"2035",82.1,0.602649006622517
"2073",92.7,0.672185430463576
"2089",80.8,0.834437086092715
"2101",77.3,0.655629139072848
"2102",84.1,0.720198675496689
"2114",83.2,0.625827814569536
"2149",85.1,0.589403973509934
"2157",78.2,0.716887417218543
"2172",90,0.701986754966887
"2177",87,0.72682119205298
"2179",76.1,0.700331125827815
"2185",87.2,0.731788079470199
"2192",89.5,0.634105960264901
"2194",76.9,0.677152317880795
"2195",80.2,0.693708609271523
"2198",78.5,0.735099337748344
"2200",86.5,0.607615894039735
"2207",77,0.716887417218543
"2226",90.1,0.644039735099338
"2236",75.8,0.746688741721854
"2238",81.5,0.766556291390728
"2244",87.7,0.607615894039735
"2266",78.2,0.781456953642384
"2268",77.1,0.693708609271523
"2286",84.3,0.587748344370861
"2314",83.5,0.647350993377483
"2321",81.3,0.516556291390728
"2331",80.5,0.943708609271523
"2332",77,0.496688741721854
"2334",83.6,0.572847682119205
"2371",67.7,0.408940397350993
"2378",68.5,0.496688741721854
"2382",70.1,0.536423841059603
"2384",67.8,0.567880794701987
"2392",69.7,0.562913907284768
"2411",70.7,0.528145695364238
"2418",68.5,0.450331125827815
"2425",79.6,0.806291390728477
"2430",72,0.445364238410596
"2431",79.2,0.678807947019868
"2432",75.9,0.552980132450331
"2443",76.3,0.564569536423841
"2460",81.6,0.658940397350993
"2465",82.2,0.68046357615894
"2481",84.4,0.728476821192053
"2482",80.2,0.584437086092715
"2497",75.4,0.549668874172185
"2512",68.6,0.617549668874172
"2513",78.8,0.509933774834437
"2547",74.8,0.52317880794702
"2548",68.3,0.604304635761589
"2550",77,0.564569536423841
"2561",75.5,0.731788079470199
"2562",74,0.521523178807947
"2567",82.3,0.652317880794702
"2571",83.7,0.76158940397351
"2591",77.4,0.470198675496689
"2618",80.1,0.548013245033113
"2665",68.4,0.485099337748344
"2668",75.3,0.46523178807947
"2675",83.1,0.627483443708609
"2717",66.3,0.649006622516556
"2734",52.1,0.341059602649007
"2746",57.1,0.625827814569536
"2749",79.6,0.485099337748344
"2753",78.3,0.657284768211921
"2785",67.8,0.456953642384106
"2798",65.8,0.43046357615894
"2802",79.8,0.445364238410596
"2814",64.4,0.498344370860927
"2817",65.2,0.518211920529801
"2829",62.9,0.622516556291391
"2842",58.9,0.360927152317881
"2863",76.6,0.45364238410596
"2867",74.9,0.521523178807947
"2871",59.9,0.410596026490066
"2875",64.2,0.478476821192053
"2879",61,0.577814569536424
"2883",69,0.408940397350993
"2891",72.7,0.561258278145695
"2916",59.5,0.599337748344371
"2922",55.1,0.410596026490066
"2927",76.1,0.93046357615894
"2935",71.5,0.483443708609272
"2944",64.4,0.602649006622517
"2947",57.7,0.349337748344371
"2976",68.7,0.463576158940397
"2986",65.2,0.495033112582781
"2997",58.6,0.485099337748344
"3002",53.6,0.413907284768212
"3006",75.2,0.397350993377483
"3063",53.1,0.506622516556291
"3088",58.2,0.716887417218543
"3091",48.2,0.564569536423841
"3114",60.7,0.360927152317881
"3116",64,0.495033112582781
"3123",49.2,0.486754966887417
"3140",64.2,0.450331125827815
"3143",45.3,0.246688741721854
"3153",42.9,0.397350993377483
"3171",68.3,0.658940397350993
"3178",43.7,0.30794701986755
"3189",47.4,0.533112582781457
"3196",53.4,0.420529801324503
"3222",46.4,0.463576158940397
"3227",63.7,0.473509933774834
"3240",42,0.548013245033113
"3241",49.1,0.567880794701987
"3255",54.6,0.41887417218543
"3260",63.8,0.554635761589404
"3271",44.3,0.350993377483444
"3273",51.1,0.526490066225166
"3280",45.4,0.341059602649007
"3288",50.6,0.405629139072848
"3296",54.9,0.448675496688742
"3297",45.5,0.566225165562914
"3300",46.5,0.564569536423841
"3308",70.8,0.380794701986755
"3311",65,0.395695364238411
"3328",65.5,0.428807947019868
"3333",43.5,0.417218543046358
"3343",52.9,0.458609271523179
"3389",41.8,0.529801324503311
"3392",52.4,0.503311258278146
"3394",38.3,0.539735099337748
"3395",42.7,0.420529801324503
"3398",45.6,0.377483443708609
"3399",43.4,0.420529801324503
"3410",49.9,0.407284768211921
"3414",34.8,0.392384105960265
"3415",36.9,0.374172185430464
"3418",37.2,0.27317880794702
"3420",27.9,0.311258278145695
"3423",45.9,0.629139072847682
"3431",40.5,0.490066225165563
"3433",34,0.294701986754967
"3435",45.8,0.448675496688742
"3447",45.7,0.612582781456954
"3453",41.7,0.182119205298013
"3456",44.9,0.384105960264901
"3457",43.8,0.751655629139073
"3482",40.6,0.447019867549669
"3484",34.7,0.317880794701987
"3486",43.2,0.514900662251656
"3490",43.1,0.299668874172185
"3524",58.9,0.589403973509934
"3570",29,0.359271523178808
"3578",32.8,0.339403973509934
"3595",53.3,0.0645695364238411
"3617",39.2,0.288079470198675
"3648",39.2,0.274834437086093
"3672",63.4,0.435430463576159
"3734",31.4,0.387417218543046
"3742",38.1,0.422185430463576
"3757",28.9,0.236754966887417
"3769",39.5,0.344370860927152
"3776",44.7,0.460264900662252
"3779",24,0.183774834437086
"3803",33.7,0.145695364238411
"3805",39.5,0.552980132450331
"3815",46.5,0.725165562913907
"3830",38.5,0.397350993377483
"3834",34.5,0.485099337748344
"3835",47.1,0.279801324503311
"3848",41.4,0.259933774834437
"3856",39.2,0.231788079470199
"3866",32.7,0.197019867549669
"3889",35.7,0.380794701986755
"3898",30.5,0.339403973509934
"3900",30.7,0.104304635761589
"3922",30.1,0.306291390728477
"3926",39.5,0.311258278145695
"3931",37.9,0.423841059602649
"3932",45.1,0.392384105960265
"3937",59.1,0.365894039735099
"3943",35.1,0.384105960264901
"3945",24,0.142384105960265
"3957",58,0.516556291390728
"3997",43.9,0.342715231788079
"3999",33.1,0
"4001",57.3,0.490066225165563
"4011",30.7,0.26158940397351
"41",22.5,0.462890625
"90",14,0.37890625
"103",33,0.294921875
"106",18.2,0.28515625
"108",21.5,0.4296875
"114",26,0.3359375
"130",28.5,0.205078125
"152",5.6,0.173828125
"154",29.9,0.478515625
"156",35.7,0.478515625
"186",48.2,0.310546875
"212",17.7,0.275390625
"220",47.9,0.587890625
"233",29.9,0.359375
"241",21.8,0.376953125
"244",31.9,0.18359375
"250",43,0.4921875
"258",43.3,0.591796875
"260",23.7,0.51171875
"262",41,0.548828125
"270",12.6,0.119140625
"284",27.2,0.419921875
"286",26.4,0.443359375
"295",52.7,0.58984375
"298",19.8,0.29296875
"306",41.1,0.546875
"314",14.4,0.505859375
"325",28.3,0.6328125
"329",23.6,0.1640625
"339",27.6,0.197265625
"392",26.8,0.142578125
"402",29.6,0.43359375
"403",32.4,0.298828125
"407",34.2,0.291015625
"414",18.1,0.171875
"431",24.4,0.244140625
"438",31.7,0.5
"451",19.7,0.169921875
"468",29.7,0.384765625
"480",33.5,0.43359375
"495",26.9,0.181640625
"506",18.4,0.26171875
"519",22.6,0.361328125
"533",24.7,0.3203125
"547",29.6,0.4140625
"574",37.8,0.298828125
"578",30.9,0.642578125
"592",15.5,0.3203125
"593",6.8,0.55859375
"598",33.7,0.400390625
"603",37.8,0.28515625
"607",28.2,0.310546875
"626",34.7,0.138671875
"630",38.1,0.30859375
"631",28.4,0.353515625
"635",23.9,0.28515625
"648",38.5,0.3046875
"691",28.9,0.5078125
"692",33.2,0.443359375
"695",38.6,0.447265625
"702",33.3,0.5390625
"706",35.4,0.53515625
"718",37.7,0.333984375
"723",42.8,0.52734375
"725",29.2,0.466796875
"735",46.9,0.17578125
"741",24.7,0.22265625
"761",27.4,0.41015625
"779",32.7,0.349609375
"781",23,0.302734375
"782",36,0.333984375
"802",36.6,0.458984375
"804",27.8,0.31640625
"814",31.9,0.181640625
"840",31.9,0.330078125
"846",34,0.435546875
"847",43.6,0.4296875
"874",29,0.431640625
"876",31.2,0.234375
"892",44.9,0.517578125
"912",33.1,0.46484375
"924",28.9,0.787109375
"926",32.2,0.37109375
"930",22.5,0.361328125
"936",50.2,0.3203125
"962",34.8,0.30078125
"968",34,0.361328125
"982",25.2,0.326171875
"1034",56.6,0.37109375
"1049",35.3,0.435546875
"1055",46.7,0.50390625
"1080",54.6,0.3125
"1090",52.7,0.607421875
"1097",41.5,0.330078125
"1102",41.5,0.64453125
"1107",57.4,0.517578125
"1108",34.8,0.458984375
"1112",44,0.578125
"1124",45.4,0.431640625
"1145",61,0.587890625
"1155",51.9,0.69921875
"1158",41.4,0.591796875
"1185",45.2,0.53125
"1194",70.5,0.501953125
"1204",52.4,0.376953125
"1212",55.1,0.37890625
"1219",41.1,0.484375
"1228",39.2,0.46484375
"1236",48.5,0.4375
"1251",41.3,0.62109375
"1253",42.9,0.408203125
"1268",37,0.390625
"1275",37,0.681640625
"1292",60.8,0.466796875
"1296",44.6,0.224609375
"1302",52.4,0.5703125
"1310",49.1,0.396484375
"1318",41.5,0.474609375
"1364",50.9,0.458984375
"1366",62.4,0.595703125
"1376",55.8,0.33984375
"1380",64,0.705078125
"1385",67.7,0.66796875
"1399",63.9,0.751953125
"1408",59.1,0.326171875
"1409",65.9,0.455078125
"1411",61.2,0.53515625
"1441",70.1,0.720703125
"1465",67.2,0.4765625
"1468",49.2,0.568359375
"1494",49,0.611328125
"1503",46.4,0.44921875
"1506",58.9,0.435546875
"1516",57.9,0.603515625
"1517",69.6,0.59765625
"1523",66.9,0.58984375
"1537",72.1,0.64453125
"1549",72.3,0.5859375
"1562",72.6,0.48046875
"1582",78,0.669921875
"1584",48.1,0.6484375
"1586",76.3,0.845703125
"1589",57,0.435546875
"1600",50.9,0.447265625
"1642",44.2,0.583984375
"1650",81.2,0.697265625
"1662",73.6,0.638671875
"1663",53.5,0.4609375
"1703",71,0.5546875
"1717",70.5,0.494140625
"1738",63.4,0.623046875
"1743",61.3,0.49609375
"1754",79,0.81640625
"1756",54.9,0.60546875
"1765",64.6,0.791015625
"1766",68.4,0.57421875
"1768",63.8,0.5859375
"1775",59.4,0.53515625
"1789",72.9,0.712890625
"1803",61.2,0.6953125
"1809",76.1,0.62109375
"1837",74.8,0.681640625
"1844",69.3,0.443359375
"1856",65.6,0.578125
"1869",76,0.689453125
"1884",67.2,0.611328125
"1890",76.3,0.603515625
"1899",68,0.583984375
"1907",57.4,0.4453125
"1932",75.3,0.44140625
"1952",68.9,0.64453125
"1955",71.1,0.9375
"1963",76.7,0.556640625
"1965",76.6,0.5859375
"1974",63.9,0.63671875
"1977",75.4,0.59765625
"1993",77.5,0.529296875
"1994",76.8,0.431640625
"2032",69.3,0.61328125
"2036",70,0.466796875
"2037",77.2,0.552734375
"2041",67.7,0.560546875
"2057",72.5,0.669921875
"2075",66.2,0.560546875
"2087",72.6,0.548828125
"2092",75.2,0.669921875
"2107",84.3,0.591796875
"2128",75.9,0.751953125
"2135",78.9,0.66796875
"2144",65.2,0.537109375
"2152",78.2,0.583984375
"2153",80.5,0.5234375
"2162",79.4,0.634765625
"2163",61.3,0.498046875
"2181",86.1,0.640625
"2188",71.5,0.66796875
"2209",81.5,0.80859375
"2213",67.1,0.703125
"2228",79,0.77734375
"2230",64.2,0.568359375
"2243",79.2,0.546875
"2246",87.2,0.6171875
"2267",65.8,0.5390625
"2280",71,0.7578125
"2285",80.5,0.546875
